2024-07-12 20:39, failed
2024-07-12 20:50, failed
2024-07-12 21:09, failed
2024-07-12 21:25, failed
2024-07-12 21:37, failed
2024-07-12 21:49, failed
2024-07-12 22:01, failed
2024-07-12 22:23, failed
2024-07-12 22:38, failed
2024-07-12 22:49, failed
2024-07-12 23:07, failed
2024-07-12 23:24, failed
2024-07-12 23:36, failed
2024-07-12 23:48, failed
2024-07-13 00:00, failed
2024-07-13 01:36, failed
2024-07-13 02:23, failed
2024-07-13 02:44, failed
2024-07-13 02:56, failed
2024-07-13 03:21, failed
2024-07-13 03:34, failed
2024-07-13 03:46, failed
2024-07-13 03:57, failed
2024-07-13 04:24, failed
2024-07-13 04:37, failed
2024-07-13 04:49, failed
2024-07-13 05:00, failed
2024-07-13 05:23, failed
2024-07-13 05:35, failed
2024-07-13 05:47, failed
2024-07-13 05:59, failed
2024-07-13 06:28, failed
2024-07-13 06:41, failed
2024-07-13 06:53, failed
2024-07-13 07:13, failed
2024-07-13 07:25, failed
2024-07-13 07:37, failed
2024-07-13 07:49, failed
2024-07-13 08:07, failed
2024-07-13 08:27, failed
2024-07-13 08:39, failed
2024-07-13 08:51, failed
2024-07-13 09:10, failed
2024-07-13 09:25, failed
2024-07-13 09:37, failed
2024-07-13 09:49, failed
2024-07-13 10:06, failed
2024-07-13 10:28, failed
2024-07-13 10:39, failed
2024-07-13 10:51, failed
2024-07-13 11:09, failed
2024-07-13 11:22, failed
2024-07-13 11:35, failed
2024-07-13 11:47, failed
2024-07-13 11:59, failed
2024-07-13 12:37, failed
2024-07-13 12:56, failed
2024-07-13 13:19, failed
2024-07-13 13:31, failed
2024-07-13 13:43, failed
2024-07-13 13:55, failed
2024-07-13 14:14, failed
2024-07-13 14:28, failed
2024-07-13 14:40, failed
2024-07-13 14:51, failed
2024-07-13 15:10, failed
2024-07-13 15:25, failed
2024-07-13 15:37, failed
2024-07-13 15:49, failed
2024-07-13 16:05, failed
2024-07-13 16:28, failed
2024-07-13 16:41, failed
2024-07-13 16:53, failed
2024-07-13 17:11, failed
2024-07-13 17:26, failed
2024-07-13 17:38, failed
2024-07-13 17:50, failed
2024-07-13 18:09, failed
2024-07-13 18:30, failed
2024-07-13 18:41, failed
2024-07-13 18:53, failed
2024-07-13 19:11, failed
2024-07-13 19:23, failed
2024-07-13 19:37, failed
2024-07-13 19:48, failed
2024-07-13 20:00, failed
2024-07-13 20:21, failed
2024-07-13 20:34, failed
2024-07-13 20:46, failed
2024-07-13 20:58, failed
2024-07-13 21:19, failed
2024-07-13 21:31, failed
2024-07-13 21:43, failed
2024-07-13 21:55, failed
2024-07-13 22:15, failed
2024-07-13 22:30, failed
2024-07-13 22:42, failed
2024-07-13 22:54, failed
2024-07-13 23:14, failed
2024-07-13 23:26, failed
2024-07-13 23:39, failed
2024-07-13 23:51, failed
2024-07-14 00:53, failed
2024-07-14 02:08, failed
2024-07-14 02:48, failed
2024-07-14 03:00, failed
2024-07-14 03:27, failed
2024-07-14 03:42, failed
2024-07-14 03:54, failed
2024-07-14 04:21, failed
2024-07-14 04:38, failed
2024-07-14 04:50, failed
2024-07-14 05:10, failed
2024-07-14 05:31, failed
2024-07-14 05:43, failed
2024-07-14 05:55, failed
2024-07-14 06:27, failed
2024-07-14 06:44, failed
2024-07-14 06:56, failed
2024-07-14 07:18, failed
2024-07-14 07:30, failed
2024-07-14 07:42, failed
2024-07-14 07:55, failed
2024-07-14 08:23, failed
2024-07-14 08:39, failed
2024-07-14 08:51, failed
2024-07-14 09:11, failed
2024-07-14 09:29, failed
2024-07-14 09:40, failed
2024-07-14 09:52, failed
2024-07-14 10:14, failed
2024-07-14 10:35, failed
2024-07-14 10:47, failed
2024-07-14 10:59, failed
2024-07-14 11:19, failed
2024-07-14 11:33, failed
2024-07-14 11:45, failed
2024-07-14 11:57, failed
2024-07-14 12:52, failed
2024-07-14 13:14, failed
