2024-07-12 20:39, failed
2024-07-12 20:51, failed
2024-07-12 21:10, failed
2024-07-12 21:26, failed
2024-07-12 21:37, failed
2024-07-12 21:49, failed
2024-07-12 22:02, failed
2024-07-12 22:24, failed
2024-07-12 22:38, failed
2024-07-12 22:50, failed
2024-07-12 23:07, failed
2024-07-12 23:24, failed
2024-07-12 23:37, failed
2024-07-12 23:48, failed
2024-07-13 00:00, failed
2024-07-13 01:37, failed
2024-07-13 02:23, failed
2024-07-13 02:45, failed
2024-07-13 02:57, failed
2024-07-13 03:22, failed
2024-07-13 03:34, failed
2024-07-13 03:46, failed
2024-07-13 03:58, failed
2024-07-13 04:24, failed
2024-07-13 04:37, failed
2024-07-13 04:49, failed
2024-07-13 05:01, failed
2024-07-13 05:23, failed
2024-07-13 05:36, failed
2024-07-13 05:47, failed
2024-07-13 05:59, failed
2024-07-13 06:28, failed
2024-07-13 06:42, failed
2024-07-13 06:54, failed
2024-07-13 07:13, failed
2024-07-13 07:25, failed
2024-07-13 07:37, failed
2024-07-13 07:49, failed
2024-07-13 08:07, failed
2024-07-13 08:27, failed
2024-07-13 08:39, failed
2024-07-13 08:51, failed
2024-07-13 09:10, failed
2024-07-13 09:25, failed
2024-07-13 09:38, failed
2024-07-13 09:50, failed
2024-07-13 10:07, failed
2024-07-13 10:28, failed
2024-07-13 10:40, failed
2024-07-13 10:52, failed
2024-07-13 11:10, failed
2024-07-13 11:22, failed
2024-07-13 11:35, failed
2024-07-13 11:47, failed
2024-07-13 11:59, failed
2024-07-13 12:37, failed
2024-07-13 12:56, failed
2024-07-13 13:20, failed
2024-07-13 13:32, failed
2024-07-13 13:44, failed
2024-07-13 13:55, failed
2024-07-13 14:15, failed
2024-07-13 14:28, failed
2024-07-13 14:40, failed
2024-07-13 14:52, failed
2024-07-13 15:10, failed
2024-07-13 15:26, failed
2024-07-13 15:37, failed
2024-07-13 15:49, failed
2024-07-13 16:05, failed
2024-07-13 16:28, failed
2024-07-13 16:41, failed
2024-07-13 16:53, failed
2024-07-13 17:11, failed
2024-07-13 17:26, failed
2024-07-13 17:39, failed
2024-07-13 17:50, failed
2024-07-13 18:10, failed
2024-07-13 18:30, failed
2024-07-13 18:42, failed
2024-07-13 18:53, failed
2024-07-13 19:11, failed
2024-07-13 19:23, failed
2024-07-13 19:37, failed
2024-07-13 19:49, failed
2024-07-13 20:00, failed
2024-07-13 20:22, failed
2024-07-13 20:34, failed
2024-07-13 20:46, failed
2024-07-13 20:58, failed
2024-07-13 21:19, failed
2024-07-13 21:31, failed
2024-07-13 21:43, failed
2024-07-13 21:55, failed
2024-07-13 22:15, failed
2024-07-13 22:31, failed
2024-07-13 22:43, failed
2024-07-13 22:55, failed
2024-07-13 23:15, failed
2024-07-13 23:27, failed
2024-07-13 23:40, failed
2024-07-13 23:51, failed
2024-07-14 00:53, failed
2024-07-14 02:08, failed
2024-07-14 02:49, failed
2024-07-14 03:01, failed
2024-07-14 03:27, failed
2024-07-14 03:43, failed
2024-07-14 03:54, failed
2024-07-14 04:21, failed
2024-07-14 04:38, failed
2024-07-14 04:50, failed
2024-07-14 05:11, failed
2024-07-14 05:32, failed
2024-07-14 05:44, failed
2024-07-14 05:56, failed
2024-07-14 06:27, failed
2024-07-14 06:44, failed
2024-07-14 06:56, failed
2024-07-14 07:19, failed
2024-07-14 07:31, failed
2024-07-14 07:43, failed
2024-07-14 07:55, failed
2024-07-14 08:23, failed
2024-07-14 08:39, failed
2024-07-14 08:51, failed
2024-07-14 09:11, failed
2024-07-14 09:29, failed
2024-07-14 09:41, failed
2024-07-14 09:53, failed
2024-07-14 10:14, failed
2024-07-14 10:35, failed
2024-07-14 10:47, failed
2024-07-14 10:59, failed
2024-07-14 11:19, failed
2024-07-14 11:34, failed
2024-07-14 11:46, failed
2024-07-14 11:58, failed
2024-07-14 12:53, failed
2024-07-14 13:14, failed
2024-07-14 13:49, failed
2024-07-14 14:01, failed
2024-07-14 14:30, failed
2024-07-14 14:45, failed
2024-07-14 14:57, failed
2024-07-14 15:29, failed
2024-07-14 15:49, failed
2024-07-14 16:01, failed
2024-07-14 16:42, failed
2024-07-14 16:58, failed
2024-07-14 17:32, failed
2024-07-14 17:51, failed
2024-07-14 18:20, failed
2024-07-14 18:46, failed
2024-07-14 18:58, failed
2024-07-14 19:18, failed
2024-07-14 19:30, failed
2024-07-14 19:42, failed
2024-07-14 19:53, failed
2024-07-14 20:14, failed
2024-07-14 20:27, failed
2024-07-14 20:39, failed
2024-07-14 20:50, failed
2024-07-14 21:08, failed
2024-07-14 21:23, failed
2024-07-14 21:36, failed
2024-07-14 21:48, failed
2024-07-14 22:00, failed
2024-07-14 22:24, failed
2024-07-14 22:37, failed
2024-07-14 22:49, failed
2024-07-14 23:01, failed
2024-07-14 23:21, failed
2024-07-14 23:33, failed
2024-07-14 23:45, failed
2024-07-14 23:57, failed
2024-07-15 01:37, failed
2024-07-15 02:30, failed
2024-07-15 02:52, failed
2024-07-15 03:15, failed
2024-07-15 03:33, failed
2024-07-15 03:45, failed
2024-07-15 03:56, failed
2024-07-15 04:26, failed
2024-07-15 04:41, failed
2024-07-15 04:52, failed
2024-07-15 05:13, failed
2024-07-15 05:30, failed
2024-07-15 05:42, failed
2024-07-15 05:54, failed
2024-07-15 06:23, failed
2024-07-15 06:42, failed
2024-07-15 06:54, failed
2024-07-15 07:15, failed
2024-07-15 07:26, failed
2024-07-15 07:38, failed
2024-07-15 07:50, failed
2024-07-15 08:11, failed
2024-07-15 08:32, failed
2024-07-15 08:45, failed
2024-07-15 08:57, failed
2024-07-15 09:23, failed
2024-07-15 09:35, failed
2024-07-15 09:47, failed
2024-07-15 09:59, failed
2024-07-15 10:25, failed
2024-07-15 10:39, failed
2024-07-15 10:51, failed
2024-07-15 11:09, failed
2024-07-15 11:22, failed
2024-07-15 11:35, failed
2024-07-15 11:47, failed
2024-07-15 11:58, failed
2024-07-15 12:41, failed
2024-07-15 13:02, failed
2024-07-15 13:26, failed
2024-07-15 13:38, failed
2024-07-15 13:50, failed
2024-07-15 14:07, failed
2024-07-15 14:27, failed
2024-07-15 14:39, failed
2024-07-15 14:51, failed
2024-07-15 15:11, failed
2024-07-15 15:31, failed
2024-07-15 15:43, failed
2024-07-15 15:54, failed
2024-07-15 16:20, failed
2024-07-15 16:40, failed
2024-07-15 16:52, failed
2024-07-15 17:10, failed
2024-07-15 17:28, failed
2024-07-15 17:40, failed
2024-07-15 17:59, failed
2024-07-15 18:16, failed
2024-07-15 18:36, failed
2024-07-15 18:48, failed
2024-07-15 18:59, failed
2024-07-15 19:19, failed
2024-07-15 19:31, failed
2024-07-15 19:42, failed
2024-07-15 19:54, failed
2024-07-15 20:16, failed
2024-07-15 20:29, failed
2024-07-15 20:41, failed
2024-07-15 20:52, failed
2024-07-15 21:12, failed
2024-07-15 21:27, failed
2024-07-15 21:38, failed
2024-07-15 21:50, failed
2024-07-15 22:09, failed
2024-07-15 22:28, failed
2024-07-15 22:40, failed
2024-07-15 22:52, failed
2024-07-15 23:13, failed
2024-07-15 23:27, failed
2024-07-15 23:39, failed
2024-07-15 23:51, failed
2024-07-16 00:46, failed
2024-07-16 01:57, failed
2024-07-16 02:39, failed
2024-07-16 02:52, failed
2024-07-16 03:17, failed
2024-07-16 03:35, failed
2024-07-16 03:47, failed
2024-07-16 03:58, failed
2024-07-16 04:25, failed
2024-07-16 04:40, failed
2024-07-16 04:52, failed
2024-07-16 05:10, failed
2024-07-16 05:29, failed
2024-07-16 05:41, failed
2024-07-16 05:52, failed
2024-07-16 06:18, failed
2024-07-16 06:38, failed
2024-07-16 06:50, failed
2024-07-16 07:08, failed
2024-07-16 07:24, failed
2024-07-16 07:36, failed
2024-07-16 07:48, failed
2024-07-16 07:59, failed
2024-07-16 08:27, failed
2024-07-16 08:42, failed
2024-07-16 08:54, failed
2024-07-16 09:17, failed
2024-07-16 09:31, failed
2024-07-16 09:42, failed
2024-07-16 09:54, failed
2024-07-16 10:15, failed
2024-07-16 10:29, failed
2024-07-16 10:41, failed
2024-07-16 10:53, failed
2024-07-16 11:11, failed
2024-07-16 11:23, failed
2024-07-16 11:37, failed
2024-07-16 11:48, failed
2024-07-16 12:00, failed
2024-07-16 12:39, failed
2024-07-16 12:56, failed
2024-07-16 13:17, failed
2024-07-16 13:29, failed
2024-07-16 13:41, failed
2024-07-16 13:53, failed
2024-07-16 14:13, failed
2024-07-16 14:32, failed
2024-07-16 14:43, failed
2024-07-16 14:55, failed
2024-07-16 15:15, failed
2024-07-16 15:27, failed
2024-07-16 15:39, failed
2024-07-16 15:51, failed
2024-07-16 16:10, failed
2024-07-16 16:33, failed
2024-07-16 16:46, failed
2024-07-16 16:58, failed
2024-07-16 17:18, failed
2024-07-16 17:31, failed
2024-07-16 17:42, failed
2024-07-16 17:54, failed
2024-07-16 18:21, failed
2024-07-16 18:38, failed
2024-07-16 18:50, failed
2024-07-16 19:07, failed
2024-07-16 19:21, failed
2024-07-16 19:33, failed
2024-07-16 19:45, failed
2024-07-16 19:57, failed
2024-07-16 20:20, failed
2024-07-16 20:32, failed
2024-07-16 20:44, failed
2024-07-16 20:55, failed
2024-07-16 21:18, failed
2024-07-16 21:29, failed
2024-07-16 21:41, failed
2024-07-16 21:53, failed
2024-07-16 22:14, failed
2024-07-16 22:32, failed
2024-07-16 22:43, failed
2024-07-16 22:55, failed
2024-07-16 23:20, failed
2024-07-16 23:35, failed
2024-07-16 23:46, failed
2024-07-16 23:58, failed
2024-07-17 01:37, failed
2024-07-17 02:26, failed
2024-07-17 02:49, failed
2024-07-17 03:01, failed
2024-07-17 03:26, failed
2024-07-17 03:39, failed
2024-07-17 03:50, failed
2024-07-17 04:11, failed
2024-07-17 04:30, failed
2024-07-17 04:42, failed
2024-07-17 04:53, failed
2024-07-17 05:14, failed
2024-07-17 05:31, failed
2024-07-17 05:43, failed
2024-07-17 05:54, failed
2024-07-17 06:23, failed
2024-07-17 06:41, failed
2024-07-17 06:52, failed
2024-07-17 07:13, failed
2024-07-17 07:26, failed
2024-07-17 07:39, failed
2024-07-17 07:51, failed
2024-07-17 08:14, failed
2024-07-17 08:32, failed
2024-07-17 08:44, failed
2024-07-17 08:56, failed
2024-07-17 09:23, failed
2024-07-17 09:36, failed
2024-07-17 09:48, failed
2024-07-17 10:00, failed
2024-07-17 10:25, failed
2024-07-17 10:39, failed
2024-07-17 10:52, failed
2024-07-17 11:09, failed
2024-07-17 11:23, failed
2024-07-17 11:35, failed
2024-07-17 11:47, failed
2024-07-17 11:59, failed
2024-07-17 12:40, failed
2024-07-17 13:01, failed
2024-07-17 13:25, failed
2024-07-17 13:37, failed
2024-07-17 13:49, failed
2024-07-17 14:00, failed
2024-07-17 14:24, failed
2024-07-17 14:37, failed
2024-07-17 14:49, failed
2024-07-17 15:02, failed
2024-07-17 15:27, failed
2024-07-17 15:41, failed
2024-07-17 15:53, failed
2024-07-17 16:16, failed
2024-07-17 16:38, failed
2024-07-17 16:49, failed
2024-07-17 17:03, failed
2024-07-17 17:24, failed
2024-07-17 17:35, failed
2024-07-17 17:47, failed
2024-07-17 17:59, failed
2024-07-17 18:29, failed
2024-07-17 18:44, failed
2024-07-17 18:56, failed
2024-07-17 19:13, failed
2024-07-17 19:25, failed
2024-07-17 19:37, failed
2024-07-17 19:49, failed
2024-07-17 20:08, failed
2024-07-17 20:26, failed
2024-07-17 20:38, failed
2024-07-17 20:50, failed
2024-07-17 21:07, failed
2024-07-17 21:24, failed
2024-07-17 21:37, failed
2024-07-17 21:49, failed
2024-07-17 22:04, failed
2024-07-17 22:27, failed
2024-07-17 22:40, failed
2024-07-17 22:52, failed
2024-07-17 23:12, failed
2024-07-17 23:27, failed
2024-07-17 23:40, failed
2024-07-17 23:52, failed
2024-07-18 00:49, failed
2024-07-18 01:56, failed
2024-07-18 02:35, failed
2024-07-18 02:51, failed
2024-07-18 03:11, failed
2024-07-18 03:59, failed
2024-07-18 04:24, failed
2024-07-18 04:39, failed
2024-07-18 04:50, failed
2024-07-18 05:09, failed
2024-07-18 05:29, failed
2024-07-18 05:41, failed
2024-07-18 05:52, failed
2024-07-18 06:17, failed
2024-07-18 06:38, failed
2024-07-18 06:50, failed
2024-07-18 07:07, failed
2024-07-18 07:24, failed
2024-07-18 07:36, failed
2024-07-18 07:48, failed
2024-07-18 08:00, failed
2024-07-18 08:27, failed
2024-07-18 08:41, failed
2024-07-18 08:53, failed
2024-07-18 09:15, failed
2024-07-18 09:29, failed
2024-07-18 09:41, failed
2024-07-18 09:52, failed
2024-07-18 10:13, failed
2024-07-18 10:33, failed
2024-07-18 10:44, failed
2024-07-18 10:56, failed
2024-07-18 11:17, failed
2024-07-18 11:29, failed
2024-07-18 11:41, failed
2024-07-18 11:53, failed
2024-07-18 12:25, failed
2024-07-18 12:55, failed
2024-07-18 13:20, failed
2024-07-18 13:33, failed
2024-07-18 13:44, failed
2024-07-18 13:56, failed
2024-07-18 14:18, failed
2024-07-18 14:32, failed
2024-07-18 14:44, failed
2024-07-18 14:56, failed
2024-07-18 15:21, failed
2024-07-18 15:35, failed
2024-07-18 15:47, failed
2024-07-18 15:59, failed
2024-07-18 16:26, failed
2024-07-18 16:42, failed
2024-07-18 16:54, failed
2024-07-18 17:14, failed
2024-07-18 17:29, failed
2024-07-18 17:41, failed
2024-07-18 17:53, failed
2024-07-18 18:18, failed
2024-07-18 18:37, failed
2024-07-18 18:49, failed
2024-07-18 19:02, failed
2024-07-18 19:18, failed
2024-07-18 19:30, failed
2024-07-18 19:42, failed
2024-07-18 19:54, failed
2024-07-18 20:15, failed
2024-07-18 20:29, failed
2024-07-18 20:41, failed
2024-07-18 20:52, failed
2024-07-18 21:12, failed
2024-07-18 21:25, failed
2024-07-18 21:38, failed
2024-07-18 21:50, failed
2024-07-18 22:07, failed
2024-07-18 22:28, failed
2024-07-18 22:40, failed
2024-07-19 02:28, failed
2024-07-19 02:50, failed
2024-07-19 03:10, failed
2024-07-19 03:31, failed
2024-07-19 03:43, failed
2024-07-19 03:55, failed
2024-07-19 04:22, failed
2024-07-19 04:38, failed
2024-07-19 04:50, failed
2024-07-19 05:09, failed
2024-07-19 05:29, failed
2024-07-19 05:41, failed
2024-07-19 06:18, failed
2024-07-19 06:38, failed
2024-07-19 06:50, failed
2024-07-19 07:09, failed
2024-07-19 07:25, failed
2024-07-19 07:37, failed
2024-07-19 07:48, failed
2024-07-19 08:00, failed
2024-07-19 08:27, failed
2024-07-19 08:41, failed
2024-07-19 08:53, failed
2024-07-19 09:14, failed
2024-07-19 09:28, failed
2024-07-19 09:41, failed
2024-07-19 09:54, failed
2024-07-19 10:14, failed
2024-07-19 10:32, failed
2024-07-19 10:44, failed
2024-07-19 10:56, failed
2024-07-19 11:16, failed
2024-07-19 11:28, failed
2024-07-19 11:40, failed
2024-07-19 11:51, failed
2024-07-19 12:19, failed
2024-07-19 12:49, failed
2024-07-19 13:10, failed
2024-07-19 13:27, failed
2024-07-19 13:39, failed
2024-07-19 13:51, failed
2024-07-19 14:11, failed
2024-07-19 14:30, failed
2024-07-19 14:42, failed
2024-07-19 14:54, failed
2024-07-19 15:17, failed
2024-07-19 15:31, failed
2024-07-19 15:43, failed
2024-07-19 15:55, failed
2024-07-19 16:20, failed
2024-07-19 16:38, failed
2024-07-19 16:49, failed
2024-07-19 17:07, failed
2024-07-19 17:29, failed
2024-07-19 17:41, failed
2024-07-19 17:52, failed
2024-07-19 18:16, failed
2024-07-19 18:35, failed
2024-07-19 18:47, failed
2024-07-19 18:59, failed
2024-07-19 19:18, failed
2024-07-19 19:30, failed
2024-07-19 19:42, failed
2024-07-19 19:54, failed
2024-07-19 20:17, failed
2024-07-19 20:30, failed
2024-07-19 20:41, failed
2024-07-19 20:53, failed
2024-07-19 21:12, failed
2024-07-19 21:25, failed
2024-07-19 21:37, failed
2024-07-19 21:49, failed
2024-07-19 22:09, failed
2024-07-19 22:29, failed
2024-07-19 22:41, failed
2024-07-19 22:53, failed
2024-07-19 23:13, failed
2024-07-19 23:27, failed
2024-07-19 23:39, failed
2024-07-19 23:51, failed
2024-07-20 00:43, failed
2024-07-20 01:48, failed
2024-07-20 02:24, failed
2024-07-20 02:45, failed
2024-07-20 02:57, failed
2024-07-20 03:23, failed
2024-07-20 03:37, failed
2024-07-20 03:49, failed
2024-07-20 04:10, failed
2024-07-20 04:32, failed
2024-07-20 04:43, failed
2024-07-20 04:55, failed
2024-07-20 05:16, failed
2024-07-20 05:32, failed
2024-07-20 05:43, failed
2024-07-20 05:55, failed
2024-07-20 06:25, failed
2024-07-20 06:41, failed
2024-07-20 06:52, failed
2024-07-20 07:11, failed
2024-07-20 07:24, failed
2024-07-20 07:37, failed
2024-07-20 07:49, failed
2024-07-20 08:00, failed
2024-07-20 08:25, failed
2024-07-20 08:37, failed
2024-07-20 08:49, failed
2024-07-20 09:05, failed
2024-07-20 09:23, failed
2024-07-20 09:36, failed
2024-07-20 09:48, failed
2024-07-20 09:59, failed
2024-07-20 10:24, failed
2024-07-20 10:40, failed
2024-07-20 10:51, failed
2024-07-20 11:09, failed
2024-07-20 11:23, failed
2024-07-20 11:36, failed
2024-07-20 11:47, failed
2024-07-20 11:59, failed
2024-07-20 12:38, failed
2024-07-20 12:57, failed
2024-07-20 13:20, failed
2024-07-20 13:34, failed
2024-07-20 13:46, failed
2024-07-20 13:57, failed
2024-07-20 14:18, failed
2024-07-20 14:30, failed
2024-07-20 14:42, failed
2024-07-20 14:54, failed
2024-07-20 15:14, failed
2024-07-20 15:27, failed
2024-07-20 15:39, failed
2024-07-20 15:51, failed
2024-07-20 16:10, failed
2024-07-20 16:32, failed
2024-07-20 16:43, failed
2024-07-20 16:55, failed
2024-07-20 17:15, failed
2024-07-20 17:29, failed
2024-07-20 17:41, failed
2024-07-20 17:52, failed
2024-07-20 18:16, failed
2024-07-20 18:35, failed
2024-07-20 18:46, failed
2024-07-20 18:58, failed
2024-07-20 19:16, failed
2024-07-20 19:28, failed
2024-07-20 19:39, failed
2024-07-20 19:51, failed
2024-07-20 20:10, failed
2024-07-20 20:26, failed
2024-07-20 20:39, failed
2024-07-20 20:50, failed
2024-07-20 21:08, failed
2024-07-20 21:23, failed
2024-07-20 21:36, failed
2024-07-20 21:48, failed
2024-07-20 22:00, failed
2024-07-20 22:22, failed
2024-07-20 22:35, failed
2024-07-20 22:47, failed
2024-07-20 22:59, failed
2024-07-20 23:20, failed
2024-07-20 23:33, failed
2024-07-20 23:44, failed
2024-07-20 23:56, failed
2024-07-21 01:36, failed
2024-07-21 02:28, failed
2024-07-21 02:50, failed
2024-07-21 03:08, failed
2024-07-21 03:29, failed
2024-07-21 03:40, failed
2024-07-21 03:52, failed
2024-07-21 04:14, failed
2024-07-21 04:31, failed
2024-07-21 04:43, failed
2024-07-21 04:55, failed
2024-07-21 05:17, failed
2024-07-21 05:32, failed
2024-07-21 05:44, failed
2024-07-21 05:55, failed
2024-07-21 06:25, failed
2024-07-21 06:41, failed
2024-07-21 06:53, failed
2024-07-21 07:12, failed
2024-07-21 07:24, failed
2024-07-21 07:38, failed
2024-07-21 07:49, failed
2024-07-21 08:09, failed
2024-07-21 08:28, failed
2024-07-21 08:40, failed
2024-07-21 08:52, failed
2024-07-21 09:11, failed
2024-07-21 09:27, failed
2024-07-21 09:39, failed
2024-07-21 09:50, failed
2024-07-21 10:08, failed
2024-07-21 10:29, failed
2024-07-21 10:41, failed
2024-07-21 10:53, failed
2024-07-21 11:11, failed
2024-07-21 11:23, failed
2024-07-21 11:35, failed
2024-07-21 11:47, failed
2024-07-21 11:59, failed
2024-07-21 12:38, failed
2024-07-21 12:58, failed
2024-07-21 13:21, failed
2024-07-21 13:33, failed
2024-07-21 13:45, failed
2024-07-21 13:56, failed
2024-07-21 14:18, failed
2024-07-21 14:30, failed
2024-07-21 14:42, failed
2024-07-21 14:54, failed
2024-07-21 15:17, failed
2024-07-21 15:31, failed
2024-07-21 15:43, failed
2024-07-21 15:54, failed
2024-07-21 16:20, failed
2024-07-21 16:39, failed
2024-07-21 16:51, failed
2024-07-21 17:08, failed
2024-07-21 17:25, failed
2024-07-21 17:37, failed
2024-07-21 17:49, failed
2024-07-21 18:00, failed
2024-07-21 18:27, failed
2024-07-21 18:40, failed
2024-07-21 18:52, failed
2024-07-21 19:09, failed
2024-07-21 19:22, failed
2024-07-21 19:34, failed
2024-07-21 19:46, failed
2024-07-21 19:57, failed
2024-07-21 20:23, failed
2024-07-21 20:35, failed
2024-07-21 20:47, failed
2024-07-21 20:59, failed
2024-07-21 21:19, failed
2024-07-21 21:31, failed
2024-07-21 21:42, failed
2024-07-21 21:54, failed
2024-07-21 22:15, failed
2024-07-21 22:30, failed
2024-07-21 22:42, failed
2024-07-21 22:54, failed
2024-07-21 23:47, failed
2024-07-21 23:52, failed
2024-07-22 01:00, failed
2024-07-22 02:11, failed
2024-07-22 02:45, failed
2024-07-22 02:57, failed
2024-07-22 03:24, failed
